landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
LS_00983,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00983.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00983.png,
LS_00984,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00984.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00984.png,
LS_00986,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00986.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00986.png,
LS_00988,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00988.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00988.png,
LS_00989,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,22.36,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00989.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00989.png,
LS_00991,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00991.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00991.png,
LS_00992,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00992.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00992.png,
LS_00994,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00994.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00994.png,
LS_00995,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00995.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00995.png,
LS_00997,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,12.16,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00997.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00997.png,
LS_00998,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,1.93,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00998.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00998.png,
LS_00999,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00999.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00999.png,
LS_01000,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01000.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01000.png,
LS_01001,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01001.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01001.png,
LS_01004,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,1.56,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01004.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01004.png,
LS_01006,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,0.98,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01006.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01006.png,
LS_01007,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,4.22,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01007.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01007.png,
LS_01009,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,16.5,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01009.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01009.png,
LS_01010,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,0.0,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01010.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01010.png,
LS_01012,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,2.73,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01012.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01012.png,
LS_01013,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,5.15,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01013.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01013.png,
LS_01014,1,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,9.47,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01014.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01014.png,
LS_01016,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,0.0,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01016.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01016.png,
LS_01017,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01017.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01017.png,
LS_01018,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,22.51,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01018.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01018.png,
LS_01019,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.25,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01019.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01019.png,
LS_01020,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,3.81,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01020.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01020.png,
LS_01022,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,11.6,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01022.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01022.png,
LS_01024,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01024.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01024.png,
LS_01025,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01025.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01025.png,
LS_01026,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01026.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01026.png,
LS_01027,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01027.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01027.png,
LS_01028,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01028.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01028.png,
LS_01029,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01029.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01029.png,
LS_01030,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01030.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01030.png,
LS_01031,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01031.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01031.png,
LS_01032,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01032.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01032.png,
LS_01033,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01033.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01033.png,
LS_01034,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01034.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01034.png,
LS_01036,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01036.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01036.png,
LS_01037,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01037.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01037.png,
LS_01040,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01040.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01040.png,
LS_01041,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01041.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01041.png,
LS_01042,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01042.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01042.png,
LS_01043,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01043.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01043.png,
LS_01045,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01045.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01045.png,
LS_01047,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01047.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01047.png,
LS_01048,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01048.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01048.png,
LS_01050,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01050.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01050.png,
LS_01052,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01052.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01052.png,
LS_01053,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01053.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01053.png,
LS_01054,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01054.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01054.png,
LS_01055,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01055.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01055.png,
LS_01056,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01056.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01056.png,
LS_01058,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01058.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01058.png,
LS_01060,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01060.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01060.png,
LS_01062,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01062.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01062.png,
LS_01063,1,success,S2C_MSIL2A_20250728T045721_R119_T44NMP_20250728T095413,9.404943,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01063.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01063.png,
LS_01064,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,13.04,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01064.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01064.png,
LS_01066,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01066.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01066.png,
LS_01067,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01067.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01067.png,
LS_01068,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01068.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01068.png,
LS_01070,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01070.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01070.png,
LS_01071,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01071.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01071.png,
LS_01073,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01073.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01073.png,
LS_01074,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01074.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01074.png,
LS_01075,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01075.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01075.png,
LS_01076,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01076.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01076.png,
LS_01077,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01077.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01077.png,
LS_01079,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01079.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01079.png,
LS_01080,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01080.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01080.png,
LS_01082,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01082.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01082.png,
LS_01083,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01083.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01083.png,
LS_01086,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01086.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01086.png,
LS_01087,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01087.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01087.png,
LS_01089,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01089.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01089.png,
LS_01090,1,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,14.28,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01090.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01090.png,
LS_01091,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01091.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01091.png,
LS_01092,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,0.15,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01092.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01092.png,
LS_01093,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,9.28,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01093.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01093.png,
LS_01095,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,11.13,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01095.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01095.png,
LS_01096,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,0.2,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01096.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01096.png,
LS_01098,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,0.0,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01098.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01098.png,
LS_01101,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,17.09,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01101.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01101.png,
LS_01102,1,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,10.35,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01102.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01102.png,
LS_01103,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,24.76,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01103.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01103.png,
LS_01106,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01106.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01106.png,
LS_01108,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,8.45,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01108.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01108.png,
LS_01109,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,19.34,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01109.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01109.png,
LS_01110,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,9.47,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01110.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01110.png,
LS_01111,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01111.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01111.png,
LS_01112,1,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,0.0,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01112.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01112.png,
LS_01114,1,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,0.05,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01114.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01114.png,
LS_01115,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,7.91,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01115.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01115.png,
LS_01116,1,success,S2C_MSIL2A_20250728T045721_R119_T44NMP_20250728T095413,9.404943,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01116.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01116.png,
LS_01117,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01117.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01117.png,
LS_01118,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,1.51,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_01118.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_01118.png,
